date;Average temperature (°C);Average Consumption (MW)
08/02/2012;-4.9;94096.7
09/02/2012;-3.8;92868.1
07/02/2012;-4.8;91176.3
10/02/2012;-2.9;90262.6
28/02/2018;-3.5;89600.1
03/02/2012;-4.6;89247.9
06/02/2012;-3.3;88151.9
11/02/2012;-4.8;87951.2
02/02/2012;-3.5;87524
27/02/2018;-3.7;87012.2
