country,average_trading
"Trading with Germany-Belgium (MW)",55.21853093235191
"Trading with Spain (MW)",-733.0520395198038
"Trading with England (MW)",-1204.121664695058
"Trading with Switzerland (MW)",-1572.207698037154
"Trading with Italy (MW)",-1991.6781239046618
